participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch
1,1,1,49,49,R,T,"1,2,3,4",3,0.3178733999375254,0.3178837000159547,j,j,True,False,False,1
1,1,1,50,50,P,H,"1,2,3,4",1,0.35050439997576177,0.35051310004200786,s,s,True,False,False,1
1,1,1,51,51,R,L,"1,2,3,4",1,0.3176439000526443,0.31765189999714494,s,s,True,False,False,1
1,1,1,52,52,P,H,"1,2,3,4",2,0.2671246000099927,0.26713279995601624,f,f,True,False,False,1
1,1,1,53,53,R,L,"1,2,3,4",3,0.284050100017339,0.28405839996412396,j,j,True,False,False,1
1,1,1,54,54,P,H,"1,2,3,4",3,0.30042330001015216,0.3004314999561757,j,j,True,False,False,1
1,1,1,55,55,R,L,"1,2,3,4",1,0.2843758000526577,0.2843838999979198,s,s,True,False,False,1
1,1,1,56,56,P,H,"1,2,3,4",4,0.25093560002278537,0.2509433999657631,l,s,False,False,False,1
1,1,1,56,56,P,H,"1,2,3,4",4,0.06701719993725419,0.3179867999861017,l,l,True,False,False,1
1,1,1,57,57,R,L,"1,2,3,4",4,0.3007827999535948,0.300791300018318,l,l,True,False,False,1
1,1,1,58,58,P,H,"1,2,3,4",1,0.29927499999757856,0.299283399945125,s,s,True,False,False,1
1,1,1,59,59,R,H,"1,2,3,4",1,0.2835223999572918,0.2835306000197306,s,s,True,False,False,1
1,1,1,60,60,P,H,"1,2,3,4",2,0.25120609998703003,0.25121629994828254,f,j,False,False,False,1
1,1,1,60,60,P,H,"1,2,3,4",2,0.04992839996702969,0.3011883000144735,f,f,True,False,False,1
1,1,1,61,61,R,T,"1,2,3,4",1,0.26734200003556907,0.2673507999861613,s,f,False,False,False,1
1,1,1,61,61,R,T,"1,2,3,4",1,0.06693520001135767,0.3343204000266269,s,s,True,False,False,1
1,1,1,62,62,P,H,"1,2,3,4",3,0.30090489995200187,0.30091340001672506,j,l,False,False,False,1
1,1,1,62,62,P,H,"1,2,3,4",3,0.01671530003659427,0.31766880000941455,j,j,True,False,False,1
1,1,1,63,63,R,L,"1,2,3,4",4,0.268839200027287,0.2688480999786407,l,j,False,False,False,1
1,1,1,63,63,R,L,"1,2,3,4",4,0.06661860004533082,0.33549450000282377,l,l,True,False,False,1
1,1,1,64,64,P,H,"1,2,3,4",4,0.3012279999675229,0.3012365000322461,l,l,True,False,False,1
1,1,1,65,65,R,R,"1,2,3,4",4,0.267970799934119,0.26797960000112653,l,l,True,False,False,1
1,1,1,66,66,P,H,"1,2,3,4",1,0.30177769996225834,0.3017861000262201,s,s,True,False,False,1
1,1,1,67,67,R,L,"1,2,3,4",3,0.25144210003782064,0.25145149999298155,j,f,False,False,False,1
1,1,1,67,67,R,L,"1,2,3,4",3,0.1169272999977693,0.3684056999627501,j,j,True,False,False,1
1,1,1,68,68,P,H,"1,2,3,4",2,0.267773799947463,0.2677822000114247,f,f,True,False,False,1
1,1,1,69,69,R,L,"1,2,3,4",2,0.26850040000863373,0.2685082999523729,f,f,True,False,False,1
1,1,1,70,70,P,H,"1,2,3,4",3,0.26798260002397,0.2679916999768466,j,j,True,False,False,1
1,1,1,71,71,R,T,"1,2,3,4",2,0.2853705999441445,0.2853796000126749,f,f,True,False,False,1
1,1,1,72,72,P,H,"1,2,3,4",4,0.302679399959743,0.3026881000259891,l,l,True,False,False,1
1,1,1,73,73,R,L,"1,2,3,4",4,0.31848510005511343,0.3184956999029964,l,l,True,False,False,1
1,1,1,74,74,P,H,"1,2,3,4",1,0.2839832999743521,0.2839928000466898,s,s,True,False,False,1
1,1,1,75,75,R,L,"1,2,3,4",3,0.2339123000856489,0.23392159992363304,j,j,True,False,False,1
1,1,1,76,76,P,H,"1,2,3,4",2,0.28436859999783337,0.28437729994766414,f,j,False,False,False,1
1,1,1,76,76,P,H,"1,2,3,4",2,0.01645460003055632,0.3008577999426052,f,f,True,False,False,1
1,1,1,77,77,R,T,"1,2,3,4",3,0.23340540006756783,0.23341359989717603,j,j,True,False,False,1
1,1,1,78,78,P,H,"1,2,3,4",3,0.2678588000126183,0.2678673999616876,j,j,True,False,False,1
1,1,1,79,79,R,R,"1,2,3,4",3,0.2849136999575421,0.2849230000283569,j,j,True,False,False,1
1,1,1,80,80,P,H,"1,2,3,4",4,0.3013434000313282,0.3013523999834433,l,j,False,False,False,1
1,1,1,80,80,P,H,"1,2,3,4",4,0.033724999986588955,0.3351051000645384,l,l,True,False,False,1
